11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:04 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:05 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:06 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:07 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:08 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:09 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:10 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:11 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:12 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:13 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:14 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:15 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:16 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:17 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:18 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:24 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:25 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:26 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:27 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:28 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:29 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:30 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:31 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:32 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:35 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:36 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:37 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:38 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:39 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:40 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:41 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 03:45:42 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 03:45:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 03:45:43 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
