11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:07 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:22:08 PM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 01:24:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 01:24:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 01:24:00 PM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
